Date,Ticker,Open,High,Low,Close,Volume,return_1,return_5,return_10,return_20,ma_dist_5,ma_dist_10,ma_dist_20,ma_dist_50,volatility_5,volatility_10,volatility_20,volume_change,volume_ratio_20,intraday_return,range_pct,close_position,target
2000-08-28,ISRG,3.3541669845581055,3.3611109256744385,3.1388890743255615,3.194443941116333,184950,-0.04958687417454455,0.05990760188517408,0.026785613702870137,-0.23841066792536525,0.04640574395571105,0.048791463571541335,-0.026661187305309288,0.05022815380548471,0.09062571645326249,0.07893113567746826,0.061894364005349554,-0.7151767151767152,0.6109253065774805,-0.04761928794156775,0.06956511225275067,0.2499973177865087,0
2000-08-29,ISRG,3.402777910232544,3.4166669845581055,3.1388890743255615,3.194443941116333,120600,0.0,0.08490567489127243,0.13861347771015664,-0.1756273700344947,0.029543340282622944,0.03556945256194805,-0.016463702383613485,0.04204406679812145,0.08879246976234434,0.07025002544819024,0.06004003929429533,-0.34793187347931875,0.4210195585578509,-0.061224674255033446,0.08695657690442095,0.19999742508057353,1
2000-08-30,ISRG,3.2291669845581055,3.3611109256744385,3.2291669845581055,3.3333330154418945,78750,0.043478325769906956,0.14832519694035384,0.09589019191269643,-0.1208792784236633,0.04529617870968051,0.07047276564881345,0.03359164033632229,0.07855464618208353,0.08708331341187622,0.06690766475773724,0.061019434553350266,-0.3470149253731343,0.2858542959817053,0.03225786445294146,0.0395831861098467,0.7894718772417706,0
2000-08-31,ISRG,3.3888890743255615,3.3888890743255615,3.1111109256744385,3.222222089767456,192150,-0.03333328088124088,0.12621361893121796,0.0,-0.17437728615834502,-0.011924983678276718,0.034790396275722765,0.009793223763637188,0.037381472726810264,0.08991438565886611,0.06588772779983369,0.06078812338825923,1.44,0.7011494252873564,-0.04918041898177934,0.08620701519403026,0.3999996566777045,0
2000-09-01,ISRG,3.2291669845581055,3.305556058883667,3.0833330154418945,3.0833330154418945,387900,-0.04310350759701509,-0.08264467206681236,-0.008928614535504642,-0.18681333882985052,-0.03812824221928732,-0.008928599345442916,-0.02288740335641821,-0.012982487801013784,0.03858593122955503,0.06646908212372768,0.06113640489055013,1.018735362997658,1.4099942749652408,-0.045161482764313456,0.07207234584420136,0.0,1
2000-09-05,ISRG,3.1111109256744385,3.1736109256744385,3.0,3.097222089767456,348300,0.00450456511054842,-0.03043467130460953,0.02764966240854183,-0.12890641056580987,-0.02789882250611657,-0.007123733745018974,-0.01130570769568293,-0.01353625985402458,0.03434294338856861,0.06549963429625982,0.05986028240106736,-0.10208816705336432,1.3073220167215607,-0.004464268950478372,0.05605375418443869,0.5599998352049022,0
2000-09-06,ISRG,3.0833330154418945,3.1111109256744385,3.0,3.055556058883667,319500,-0.013452710098331155,-0.04347795259294174,0.03773619739053613,-0.12698398317609516,-0.03254159289593043,-0.023957197063539312,-0.017637679929938855,-0.031945622026190924,0.03431260174969678,0.06512044615257455,0.05984242718572742,-0.08268733850129195,1.1619343752557074,-0.009008743596334055,0.036363569685261256,0.5000053644269826,1
2000-09-07,ISRG,3.055556058883667,3.1111109256744385,3.0,3.0833330154418945,217350,0.009090638830686615,-0.07500000715255806,0.062200798956364656,-0.055319300004390115,-0.008042972351027461,-0.02073228113155952,-0.0058218346728840815,-0.02912630542881608,0.02285148973736354,0.06475586512974378,0.05806829788487846,-0.31971830985915495,0.8107427612253462,0.009090638830686589,0.03603597960971931,0.7499983906719052,1
2000-09-08,ISRG,3.097222089767456,3.2083330154418945,3.055556058883667,3.1111109256744385,280800,0.009009052896144176,-0.034482776480821764,0.0873786464399553,-0.050847552556201436,0.008100779415294081,-0.01969364805309056,0.005837427435488022,-0.026341002074246434,0.022318347285395872,0.06428752047024779,0.058101998937135205,0.2919254658385093,1.036803190163662,0.004484288018243217,0.049106881820714245,0.36363380998231876,1
2000-09-11,ISRG,3.125,3.152777910232544,3.069443941116333,3.152777910232544,150750,0.013392960120530928,0.022522670902836772,-0.06198337991480918,0.013392960120530928,0.017025132333078664,9.830828314097249e-08,0.01862246766723004,-0.020369360525894383,0.010521284227011093,0.028872658285674185,0.05697017192007266,-0.46314102564102566,0.5821530975758102,0.008888931274414062,0.026431918609219243,1.0,1
